date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:33:30	78614/78614	---M--	200	added ('OK')	image/gif	etag:%22ac20f-13316-3ed6c2b8%22	www.rpmanager.com/tutorials/tutorialOne/screenImages/fourteen.gif	E:/03_Scripting/maxScript/max%205/3ds%20to%20ae/rpmanager/rpmanager/www.rpmanager.com/tutorials/tutorialOne/screenImages/fourteen.gif	(from www.rpmanager.com/tutorials/tutorialOne_basicUse.htm)
16:33:43	110929/110929	---M--	200	added ('OK')	image/gif	etag:%22ac21c-1b151-3ed6c314%22	www.rpmanager.com/tutorials/tutorialOne/screenImages/sixteen.gif	E:/03_Scripting/maxScript/max%205/3ds%20to%20ae/rpmanager/rpmanager/www.rpmanager.com/tutorials/tutorialOne/screenImages/sixteen.gif	(from www.rpmanager.com/tutorials/tutorialOne_basicUse.htm)
16:33:43	114638/114638	---M--	200	added ('OK')	image/gif	etag:%22ac208-1bfce-3ed6c296%22	www.rpmanager.com/tutorials/tutorialOne/screenImages/fifteen.gif	E:/03_Scripting/maxScript/max%205/3ds%20to%20ae/rpmanager/rpmanager/www.rpmanager.com/tutorials/tutorialOne/screenImages/fifteen.gif	(from www.rpmanager.com/tutorials/tutorialOne_basicUse.htm)
16:33:45	92050/92050	---M--	200	added ('OK')	image/gif	etag:%22ac21b-16792-3ed6c310%22	www.rpmanager.com/tutorials/tutorialOne/screenImages/seventeen.gif	E:/03_Scripting/maxScript/max%205/3ds%20to%20ae/rpmanager/rpmanager/www.rpmanager.com/tutorials/tutorialOne/screenImages/seventeen.gif	(from www.rpmanager.com/tutorials/tutorialOne_basicUse.htm)
16:33:54	1753727/1753727	---M--	200	added ('OK')	application/zip	etag:%22750208-1ac27f-3ed62691%22	www.rpmanager.com/tutorials/tutorialOne/tutorialOneQT.zip	E:/03_Scripting/maxScript/max%205/3ds%20to%20ae/rpmanager/rpmanager/www.rpmanager.com/tutorials/tutorialOne/tutorialOneQT.zip	(from www.rpmanager.com/tutorials/tutorialOne_basicUse.htm)
16:33:57	89346/89346	---M--	200	added ('OK')	image/gif	etag:%22ac219-15d02-3ed6c315%22	www.rpmanager.com/tutorials/tutorialOne/screenImages/eighteen.gif	E:/03_Scripting/maxScript/max%205/3ds%20to%20ae/rpmanager/rpmanager/www.rpmanager.com/tutorials/tutorialOne/screenImages/eighteen.gif	(from www.rpmanager.com/tutorials/tutorialOne_basicUse.htm)
16:33:57	133/133	---M--	404	error ('Not%20Found')	text/html	etag:%2280204-85-3eb70645%22	www.rpmanager.com/installers/HistoryFull.txt	E:/03_Scripting/maxScript/max%205/3ds%20to%20ae/rpmanager/rpmanager/www.rpmanager.com/installers/HistoryFull.txt	(from www.rpmanager.com/downloadForm_3b.htm)
16:33:58	90334/90334	---M--	200	added ('OK')	image/gif	etag:%22ac21a-160de-3ed6c30e%22	www.rpmanager.com/tutorials/tutorialOne/screenImages/nineteen.gif	E:/03_Scripting/maxScript/max%205/3ds%20to%20ae/rpmanager/rpmanager/www.rpmanager.com/tutorials/tutorialOne/screenImages/nineteen.gif	(from www.rpmanager.com/tutorials/tutorialOne_basicUse.htm)
16:33:58	133/133	---M--	404	error ('Not%20Found')	text/html	etag:%2280204-85-3eb70645%22	www.rpmanager.com/installers/historyLite.txt	E:/03_Scripting/maxScript/max%205/3ds%20to%20ae/rpmanager/rpmanager/www.rpmanager.com/installers/historyLite.txt	(from www.rpmanager.com/downloadForm_3b.htm)
16:33:59	89845/89845	---M--	200	added ('OK')	image/gif	etag:%22ac218-15ef5-3ed6c2fc%22	www.rpmanager.com/tutorials/tutorialOne/screenImages/twenty.gif	E:/03_Scripting/maxScript/max%205/3ds%20to%20ae/rpmanager/rpmanager/www.rpmanager.com/tutorials/tutorialOne/screenImages/twenty.gif	(from www.rpmanager.com/tutorials/tutorialOne_basicUse.htm)
16:34:01	85943/85943	---M--	200	added ('OK')	image/gif	etag:%22ac217-14fb7-3ed6c2f0%22	www.rpmanager.com/tutorials/tutorialOne/screenImages/twentyOne.gif	E:/03_Scripting/maxScript/max%205/3ds%20to%20ae/rpmanager/rpmanager/www.rpmanager.com/tutorials/tutorialOne/screenImages/twentyOne.gif	(from www.rpmanager.com/tutorials/tutorialOne_basicUse.htm)
